date,train_end,test_start,mars,static_cvar,equal_weight,mean_variance,stress_probability,turnover
2019-06-21,2019-04-03,2019-04-04,-0.0019282290026830403,-0.0019282290026830403,-0.0014511090928019665,0.0008109709699775885,0.9763779527559056,0.0
2019-06-24,2019-04-03,2019-04-04,0.004405902842335087,0.004405902842335087,0.005270841094476342,0.011033076053460121,0.9763779527559056,0.0
2019-06-25,2019-04-03,2019-04-04,-0.002270473969582753,-0.002270473969582753,-0.0011926128376014145,0.0019236005162449304,0.9763779527559056,0.0
2019-06-26,2019-04-03,2019-04-04,-0.0037822220684226035,-0.0037822220684226035,-0.0041407301360847915,-0.007348034319471424,0.9763779527559056,0.0
2019-06-27,2019-04-03,2019-04-04,0.002807355572647219,0.002807355572647219,0.0024038610951097883,0.0014813698026528489,0.9763779527559056,0.0
2019-06-28,2019-04-03,2019-04-04,0.002173790741606441,0.002173790741606441,0.001794714831718336,0.0014996489514941132,0.9763779527559056,0.0
2019-07-01,2019-04-03,2019-04-04,-0.0012811906420183553,-0.0012811906420183553,-0.003157506600426352,-0.012172937224035162,0.9763779527559056,0.0
2019-07-02,2019-04-03,2019-04-04,0.0071118262689496515,0.0071118262689496515,0.00791937692679473,0.015062553095755228,0.9763779527559056,0.0
2019-07-03,2019-04-03,2019-04-04,0.004910436742902157,0.004910436742902157,0.004193355626497919,0.0031395562877388067,0.9763779527559056,0.0
2019-07-05,2019-07-03,2019-07-05,-0.005944151584998687,-0.005944151584998687,-0.0063878309640686415,-0.0020590828551371987,0.03937007874015748,0.0
2019-07-08,2019-07-03,2019-07-05,-0.0028697770195147965,-0.0028697770195147965,-0.0026419643700311135,-0.003155636755597194,0.03937007874015748,0.0
2019-07-09,2019-07-03,2019-07-05,0.0010426590368823765,0.0010426590368823765,0.0010932142387231614,0.0007086547692621188,0.03937007874015748,0.0
2019-07-10,2019-07-03,2019-07-05,0.003453070858541858,0.003453070858541858,0.0037646504275992976,0.002295403136730303,0.03937007874015748,0.0
2019-07-11,2019-07-03,2019-07-05,-0.0042058484107664555,-0.0042058484107664555,-0.004862441595386874,2.1310197178070825e-05,0.03937007874015748,0.0
2019-07-12,2019-07-03,2019-07-05,0.003106146897397411,0.003106146897397411,0.0029711782119892782,0.002805853525132418,0.03937007874015748,0.0
2019-07-15,2019-07-03,2019-07-05,0.0015563176085084175,0.0015563176085084175,0.001523047511160558,0.0007972011205910613,0.03937007874015748,0.0
2019-07-16,2019-07-03,2019-07-05,-0.003565652517140672,-0.003565652517140672,-0.003666267393822059,-0.002243998280238395,0.03937007874015748,0.0
2019-07-17,2019-07-03,2019-07-05,0.0036107208789365754,0.0036107208789365754,0.005114499846043535,-0.0029627425857951476,0.03937007874015748,0.0
2019-07-18,2019-07-03,2019-07-05,0.0041237209788622334,0.0041237209788622334,0.004463535465133284,0.002204317471336171,0.03937007874015748,0.0
2019-07-19,2019-07-03,2019-07-05,-0.005476888732207159,-0.005476888732207159,-0.005657748758285758,-0.003576728869769987,0.03937007874015748,0.0
2019-07-22,2019-07-03,2019-07-05,0.0013047677820422154,0.0013047677820422154,0.0010516715738428106,0.0016709669180275358,0.03937007874015748,0.0
2019-07-23,2019-07-03,2019-07-05,7.84347646124936e-06,7.84347646124936e-06,-0.0009898340498972202,0.003724065048965483,0.03937007874015748,0.0
2019-07-24,2019-07-03,2019-07-05,0.003747839618460336,0.003747839618460336,0.003532244166128795,0.0032701392551249936,0.03937007874015748,0.0
2019-07-25,2019-07-03,2019-07-05,-0.00428095090856081,-0.00428095090856081,-0.004156749451868669,-0.00336216100504512,0.03937007874015748,0.0
2019-07-26,2019-07-03,2019-07-05,0.003265718259833572,0.003265718259833572,0.002678152481385754,0.004265307554074937,0.03937007874015748,0.0
2019-07-29,2019-07-03,2019-07-05,0.0007704830737290673,0.0007704830737290673,0.0012855894044744853,-0.001061202754306205,0.03937007874015748,0.0
2019-07-30,2019-07-03,2019-07-05,0.000418219894227018,0.000418219894227018,0.0008309400240094356,-0.0012203413145998247,0.03937007874015748,0.0
2019-07-31,2019-07-03,2019-07-05,-0.004441608182824514,-0.004441608182824514,-0.00400320912479421,-0.005730025730025349,0.03937007874015748,0.0
2019-08-01,2019-07-03,2019-07-05,0.006721612010974838,0.006721612010974838,0.008793516035521282,-0.0031641942861305866,0.03937007874015748,0.0
2019-08-02,2019-07-03,2019-07-05,-0.0010872147715228874,-0.0010872147715228874,-0.0005248665037878852,-0.0035587864320010053,0.03937007874015748,0.0
2019-08-05,2019-07-03,2019-07-05,-0.0034072794346907947,-0.0034072794346907947,0.00029914140132589195,-0.016250239104041813,0.03937007874015748,0.0
2019-08-06,2019-07-03,2019-07-05,0.008532000999304712,0.008532000999304712,0.007536114074416511,0.00924315861810151,0.03937007874015748,0.0
2019-08-07,2019-07-03,2019-07-05,0.0033341216986200414,0.0033341216986200414,0.004034509087249838,0.00039166317534889653,0.03937007874015748,0.0
2019-08-08,2019-07-03,2019-07-05,0.008409705463276995,0.008409705463276995,0.006699418630731535,0.011994452424004695,0.03937007874015748,0.0
2019-08-09,2019-07-03,2019-07-05,-0.003546398858938832,-0.003546398858938832,-0.003031012177979575,-0.004294260596222016,0.03937007874015748,0.0
2019-08-12,2019-07-03,2019-07-05,0.0028916098176712877,0.0028916098176712877,0.0045938548407591095,-0.0051405984656643115,0.03937007874015748,0.0
2019-08-13,2019-07-03,2019-07-05,0.0033943552062475667,0.0033943552062475667,0.0015412173040766086,0.008975376625662772,0.03937007874015748,0.0
2019-08-14,2019-07-03,2019-07-05,-0.003348040250048527,-0.003348040250048527,-4.920517617487685e-05,-0.01540300281820204,0.03937007874015748,0.0
2019-08-15,2019-07-03,2019-07-05,0.005035608527627378,0.005035608527627378,0.00510415091042854,0.002738957091907875,0.03937007874015748,0.0
2019-08-16,2019-07-03,2019-07-05,0.0018810442284640343,0.0018810442284640343,8.546046159801923e-05,0.008021684194432596,0.03937007874015748,0.0
2019-08-19,2019-07-03,2019-07-05,-0.0016981063349263254,-0.0016981063349263254,-0.003487708433738773,0.0057447643259834705,0.03937007874015748,0.0
2019-08-20,2019-07-03,2019-07-05,0.0014635039407731095,0.0014635039407731095,0.002619528328805215,-0.0035241484993393255,0.03937007874015748,0.0
2019-08-21,2019-07-03,2019-07-05,0.0005482339680292045,0.0005482339680292045,-0.0004235552713736934,0.004189826685350952,0.03937007874015748,0.0
2019-08-22,2019-07-03,2019-07-05,-0.0022759821283743877,-0.0022759821283743877,-0.0023721552715205985,-0.0008738653321319053,0.03937007874015748,0.0
2019-08-23,2019-07-03,2019-07-05,-0.0009640352043546168,-0.0009640352043546168,0.002584212762033189,-0.0137073523286636,0.03937007874015748,0.0
2019-08-26,2019-07-03,2019-07-05,0.0028877130948609993,0.0028877130948609993,0.001788802117047239,0.00621570778113376,0.03937007874015748,0.0
2019-08-27,2019-07-03,2019-07-05,0.0043932825128355285,0.0043932825128355285,0.005264143055524029,-0.0007551608808300154,0.03937007874015748,0.0
2019-08-28,2019-07-03,2019-07-05,0.002222922582184272,0.002222922582184272,0.001377950041015319,0.004358395120965499,0.03937007874015748,0.0
2019-08-29,2019-07-03,2019-07-05,0.002090343327958032,0.002090343327958032,0.0004548389155265009,0.0072705423953197705,0.03937007874015748,0.0
2019-08-30,2019-07-03,2019-07-05,-0.0006009908453365243,-0.0006009908453365243,-0.0006849460462847456,-0.00023827312666259036,0.03937007874015748,0.0
2019-09-03,2019-07-03,2019-07-05,0.0010588500684126376,0.0010588500684126376,0.0023392838115156855,-0.0033746464916544474,0.03937007874015748,0.0
2019-09-04,2019-07-03,2019-07-05,0.005595256702520524,0.005595256702520524,0.004772355077576729,0.006965604100391332,0.03937007874015748,0.0
2019-09-05,2019-07-03,2019-07-05,-0.00482849026815221,-0.00482849026815221,-0.007314110216326636,0.00583426614165007,0.03937007874015748,0.0
2019-09-06,2019-07-03,2019-07-05,0.0003442895635534678,0.0003442895635534678,-0.00015901238861223965,0.0012011599454935884,0.03937007874015748,0.0
2019-09-09,2019-07-03,2019-07-05,-0.005011737453493337,-0.005011737453493337,-0.0052488533484766065,-0.0015408569381602727,0.03937007874015748,0.0
2019-09-10,2019-07-03,2019-07-05,-0.006175839959831869,-0.006175839959831869,-0.006580255277243291,-0.001959549179625264,0.03937007874015748,0.0
2019-09-11,2019-07-03,2019-07-05,0.003257268657213658,0.003257268657213658,0.002849372703794234,0.004082106261249692,0.03937007874015748,0.0
2019-09-12,2019-07-03,2019-07-05,-1.4019300687512096e-05,-1.4019300687512096e-05,-0.000257606121642856,0.0013987419779818162,0.03937007874015748,0.0
2019-09-13,2019-07-03,2019-07-05,-0.00722793614395082,-0.00722793614395082,-0.007575507376075874,-0.0026144439785545652,0.03937007874015748,0.0
2019-09-16,2019-07-03,2019-07-05,0.003774244238569641,0.003774244238569641,0.004500583940974717,-0.0005313591930066731,0.03937007874015748,0.0
2019-09-17,2019-07-03,2019-07-05,0.002638720939794481,0.002638720939794481,0.002484545576811825,0.0020822649148409898,0.03937007874015748,0.0
2019-09-18,2019-07-03,2019-07-05,1.3140699217972394e-05,1.3140699217972394e-05,-0.00036093911736226336,0.0007991649953533572,0.03937007874015748,0.0
2019-09-19,2019-07-03,2019-07-05,0.0015389922374905445,0.0015389922374905445,0.0017481620471360704,0.0002723379131366881,0.03937007874015748,0.0
2019-09-20,2019-07-03,2019-07-05,0.00401307474064599,0.00401307474064599,0.00507659409295072,-0.0014642687066436252,0.03937007874015748,0.0
2019-09-23,2019-07-03,2019-07-05,0.000984200347120157,0.000984200347120157,0.0012874656225336234,-0.00016267901520805386,0.03937007874015748,0.0
2019-09-24,2019-07-03,2019-07-05,0.0013245059533616827,0.0013245059533616827,0.002373545862769638,-0.00345746997851009,0.03937007874015748,0.0
2019-09-25,2019-07-03,2019-07-05,-0.005295654412952029,-0.005295654412952029,-0.006814371644239592,0.002031095685862516,0.03937007874015748,0.0
2019-09-26,2019-07-03,2019-07-05,0.000822651190520335,0.000822651190520335,0.001016816016915667,-0.0005822532998138922,0.03937007874015748,0.0
2019-09-27,2019-07-03,2019-07-05,-0.002300683172246021,-0.002300683172246021,-0.0020193455425703555,-0.00297745651875534,0.03937007874015748,0.0
2019-09-30,2019-07-03,2019-07-05,-0.0008689467349264801,-0.0008689467349264801,-0.00210895942925321,0.003036890179089426,0.03937007874015748,0.0
2019-10-01,2019-07-03,2019-07-05,-0.0023159193368599,-0.0023159193368599,-0.0008528144512587599,-0.006824420819549911,0.03937007874015748,0.0
2019-10-02,2019-07-03,2019-07-05,-0.003236972936420317,-0.003236972936420317,-0.0008868582507518263,-0.01034509510913183,0.03937007874015748,0.0
2019-10-03,2019-10-02,2019-10-03,0.006054139445388662,0.006054139445388662,0.005461362027599004,0.006979924203846837,0.023622047244094488,0.0
2019-10-04,2019-10-02,2019-10-03,0.006582070790368621,0.006582070790368621,0.0052288761039592235,0.00497588670971793,0.023622047244094488,0.0
2019-10-07,2019-10-02,2019-10-03,-0.005287668947932134,-0.005287668947932134,-0.0052825620087110225,-0.007361372522098212,0.023622047244094488,0.0
2019-10-08,2019-10-02,2019-10-03,-0.0030117780470035483,-0.0030117780470035483,-0.001022136562216197,0.003260431538633123,0.023622047244094488,0.0
2019-10-09,2019-10-02,2019-10-03,0.002094888019245672,0.002094888019245672,0.0011910436712483097,-0.002768133373520373,0.023622047244094488,0.0
2019-10-10,2019-10-02,2019-10-03,-0.003102406570599043,-0.003102406570599043,-0.004215197108203617,-0.01093077481632796,0.023622047244094488,0.0
2019-10-11,2019-10-02,2019-10-03,-0.0005736290053056155,-0.0005736290053056155,-0.0018873109118641707,-0.008446495565570911,0.023622047244094488,0.0
2019-10-14,2019-10-02,2019-10-03,0.002225713019209408,0.002225713019209408,0.0025370650967951325,0.005351379341319869,0.023622047244094488,0.0
2019-10-15,2019-10-02,2019-10-03,-0.0009510120039961441,-0.0009510120039961441,-0.002289580966753829,-0.008663634135639418,0.023622047244094488,0.0
2019-10-16,2019-10-02,2019-10-03,0.0008880080391783123,0.0008880080391783123,0.0013351035068026595,0.0021527897375481445,0.023622047244094488,0.0
2019-10-17,2019-10-02,2019-10-03,0.0007095683101203288,0.0007095683101203288,0.00048590596994865787,-0.0009689452105675934,0.023622047244094488,0.0
2019-10-18,2019-10-02,2019-10-03,-0.0017452467952810968,-0.0017452467952810968,-0.0013608981085447558,-0.0004535203294507859,0.023622047244094488,0.0
2019-10-21,2019-10-02,2019-10-03,-0.00046206181340932063,-0.00046206181340932063,-0.0013784756883969962,-0.005478955904721844,0.023622047244094488,0.0
2019-10-22,2019-10-02,2019-10-03,0.0009050375951948022,0.0009050375951948022,0.0013783524331200114,0.004138100755973773,0.023622047244094488,0.0
2019-10-23,2019-10-02,2019-10-03,0.001740353319933008,0.001740353319933008,0.0015670853595711742,0.0013315361294220912,0.023622047244094488,0.0
2019-10-24,2019-10-02,2019-10-03,0.0014931705370105246,0.0014931705370105246,0.0016855516901340684,0.0007089765900857936,0.023622047244094488,0.0
2019-10-25,2019-10-02,2019-10-03,0.0006783983130685457,0.0006783983130685457,0.0003854972363679099,-0.002160107608846801,0.023622047244094488,0.0
2019-10-28,2019-10-02,2019-10-03,-0.0020213524257153568,-0.0020213524257153568,-0.003015009296126858,-0.007463770699213703,0.023622047244094488,0.0
2019-10-29,2019-10-02,2019-10-03,-0.0004944839121037216,-0.0004944839121037216,-0.0006034500315762747,-0.0003383910096563853,0.023622047244094488,0.0
2019-10-30,2019-10-02,2019-10-03,0.005830113966909934,0.005830113966909934,0.005797897978381317,0.010329804013128876,0.023622047244094488,0.0
2019-10-31,2019-10-02,2019-10-03,0.004440161833205032,0.004440161833205032,0.0052064194767957594,0.010583193428535302,0.023622047244094488,0.0
2019-11-01,2019-10-02,2019-10-03,0.0026554097610563543,0.0026554097610563543,0.0017746363498867546,-0.0012363558103944945,0.023622047244094488,0.0
2019-11-04,2019-10-02,2019-10-03,-0.002459638379085422,-0.002459638379085422,-0.0030051618981151162,-0.008481916206261418,0.023622047244094488,0.0
2019-11-05,2019-10-02,2019-10-03,-0.006434712642346775,-0.006434712642346775,-0.0071331155762107135,-0.010993945732383614,0.023622047244094488,0.0
2019-11-06,2019-10-02,2019-10-03,0.0024508525525361647,0.0024508525525361647,0.0026425432022292306,0.004754276078798198,0.023622047244094488,0.0
2019-11-07,2019-10-02,2019-10-03,-0.0064030341943152784,-0.0064030341943152784,-0.0075307522591974985,-0.014759410360165304,0.023622047244094488,0.0
2019-11-08,2019-10-02,2019-10-03,-0.0014615760963337114,-0.0014615760963337114,-0.0020264341726849433,-0.004077802651468546,0.023622047244094488,0.0
2019-11-11,2019-10-02,2019-10-03,-0.000981944233238502,-0.000981944233238502,-0.0009111031276113901,-0.0003005748295294107,0.023622047244094488,0.0
2019-11-12,2019-10-02,2019-10-03,0.002425714205969454,0.002425714205969454,0.002349938591373446,0.003541615953313789,0.023622047244094488,0.0
2019-11-13,2019-10-02,2019-10-03,0.0025358861731268447,0.0025358861731268447,0.002703625734544246,0.004945549956287159,0.023622047244094488,0.0
2019-11-14,2019-10-02,2019-10-03,0.003932586344147337,0.003932586344147337,0.003997174086153021,0.007347817546111575,0.023622047244094488,0.0
2019-11-15,2019-10-02,2019-10-03,0.0017557261370180982,0.0017557261370180982,0.0009057776332209722,-0.0010165497679636075,0.023622047244094488,0.0
2019-11-18,2019-10-02,2019-10-03,0.0013051004636842724,0.0013051004636842724,0.0013796837715883692,0.0018889925034252914,0.023622047244094488,0.0
2019-11-19,2019-10-02,2019-10-03,0.0020832484134613084,0.0020832484134613084,0.0021373451083946116,0.005119188484366901,0.023622047244094488,0.0
2019-11-20,2019-10-02,2019-10-03,0.00138634053724509,0.00138634053724509,0.0017834417661069524,0.006189738045054598,0.023622047244094488,0.0
2019-11-21,2019-10-02,2019-10-03,-0.0032233905142852186,-0.0032233905142852186,-0.0033363363806954704,-0.0052426583431292645,0.023622047244094488,0.0
2019-11-22,2019-10-02,2019-10-03,0.0007238189538599113,0.0007238189538599113,0.00040720277408018424,0.00037368566996467175,0.023622047244094488,0.0
2019-11-25,2019-10-02,2019-10-03,0.0024867789803368896,0.0024867789803368896,0.0014721966275122178,0.0008265885405142161,0.023622047244094488,0.0
2019-11-26,2019-10-02,2019-10-03,0.003216938354787369,0.003216938354787369,0.0032311097082872164,0.004848045329868896,0.023622047244094488,0.0
2019-11-27,2019-10-02,2019-10-03,-0.00022615046185975362,-0.00022615046185975362,-0.0009368740892130301,-0.0029393736411363986,0.023622047244094488,0.0
2019-11-29,2019-10-02,2019-10-03,-0.0005902278966665947,-0.0005902278966665947,9.08134175431341e-05,0.0001820437112063241,0.023622047244094488,0.0
2019-12-02,2019-10-02,2019-10-03,-0.00640785499532947,-0.00640785499532947,-0.0055837617812433404,-0.008473902099542258,0.023622047244094488,0.0
2019-12-03,2019-10-02,2019-10-03,0.004810592311774531,0.004810592311774531,0.0059602182204139265,0.014797537475122993,0.023622047244094488,0.0
2019-12-04,2019-10-02,2019-10-03,-0.000609980731348603,-0.000609980731348603,-0.0012952618595103438,-0.006096888356570177,0.023622047244094488,0.0
2019-12-05,2019-10-02,2019-10-03,-0.0004716022288335064,-0.0004716022288335064,-0.0006226333806299278,-0.0026967385899434888,0.023622047244094488,0.0
2019-12-06,2019-10-02,2019-10-03,-0.0001723232089249245,-0.0001723232089249245,-0.0015821259729553727,-0.005530277524063803,0.023622047244094488,0.0
2019-12-09,2019-10-02,2019-10-03,-0.0006164617622255841,-0.0006164617622255841,-0.00031658848759871794,0.0010987106131375986,0.023622047244094488,0.0
2019-12-10,2019-10-02,2019-10-03,0.00019469001623579913,0.00019469001623579913,0.00044794712188295227,0.0007344867292250612,0.023622047244094488,0.0
2019-12-11,2019-10-02,2019-10-03,0.004335837726021396,0.004335837726021396,0.004396241437987336,0.006618871929300683,0.023622047244094488,0.0
2019-12-12,2019-10-02,2019-10-03,-0.001803264470238442,-0.001803264470238442,-0.0028415359074017432,-0.01044309538357157,0.023622047244094488,0.0
2019-12-13,2019-10-02,2019-10-03,0.0039973707002987635,0.0039973707002987635,0.004161431969740281,0.00812799556089629,0.023622047244094488,0.0
2019-12-16,2019-10-02,2019-10-03,0.00014280862582181068,0.00014280862582181068,-0.0005478574509540646,-0.0051356605212814115,0.023622047244094488,0.0
2019-12-17,2019-10-02,2019-10-03,-0.00031133865189756363,-0.00031133865189756363,-0.0003439943447298144,-0.0008745456457618917,0.023622047244094488,0.0
2019-12-18,2019-10-02,2019-10-03,-0.002016770791655165,-0.002016770791655165,-0.0020194290131119175,-0.00490616345220503,0.023622047244094488,0.0
2019-12-19,2019-10-02,2019-10-03,0.002352579103976471,0.002352579103976471,0.0020721550985252635,0.0017977698474544465,0.023622047244094488,0.0
2019-12-20,2019-10-02,2019-10-03,0.0020650121405192843,0.0020650121405192843,0.0016768253887775586,0.001228897403463419,0.023622047244094488,0.0
2019-12-23,2019-10-02,2019-10-03,0.0007853635840595176,0.0007853635840595176,0.0007866462399147567,-1.6184460828497682e-05,0.023622047244094488,0.0
2019-12-24,2019-10-02,2019-10-03,0.002611670928937016,0.002611670928937016,0.003080203750414401,0.004165328915394843,0.023622047244094488,0.0
2019-12-26,2019-10-02,2019-10-03,0.00403751860784758,0.00403751860784758,0.0038980337985615177,0.0037018032419396186,0.023622047244094488,0.0
2019-12-27,2019-10-02,2019-10-03,0.0001165874429188529,0.0001165874429188529,0.000123803756731794,0.0005553150641351257,0.023622047244094488,0.0
2019-12-30,2019-10-02,2019-10-03,-0.002418371684675019,-0.002418371684675019,-0.0017616611733528298,-0.0018597632693114026,0.023622047244094488,0.0
2019-12-31,2019-10-02,2019-10-03,-0.0012195935395981682,-0.0012195935395981682,-0.0013678709832286862,-0.005286685047549407,0.023622047244094488,0.0
2020-01-02,2019-10-02,2019-10-03,0.00756600799349334,0.00756600799349334,0.006998171208266568,0.009060740926701958,0.023622047244094488,0.0
2020-01-03,2020-01-02,2020-01-03,0.0038533069422259435,0.0038533069422259435,0.005273997686252141,7.644673237392592e-05,0.03937007874015748,0.0
2020-01-06,2020-01-02,2020-01-03,0.0020135679863955043,0.0020135679863955043,0.0021565423494002145,0.0005855024187743541,0.03937007874015748,0.0
2020-01-07,2020-01-02,2020-01-03,-0.0014258593857026762,-0.0014258593857026762,-0.0009479304786305653,-0.0031615758718568578,0.03937007874015748,0.0
2020-01-08,2020-01-02,2020-01-03,-0.0012877449607635824,-0.0012877449607635824,-0.002195811105864559,0.0012144538044820173,0.03937007874015748,0.0
2020-01-09,2020-01-02,2020-01-03,0.002120300193872859,0.002120300193872859,0.0011597022594771744,0.00512118453403929,0.03937007874015748,0.0
2020-01-10,2020-01-02,2020-01-03,0.00242084845261395,0.00242084845261395,0.0030098985013169155,0.0009407991810941991,0.03937007874015748,0.0
2020-01-13,2020-01-02,2020-01-03,0.0001646810938735416,0.0001646810938735416,-0.0008940298046440087,0.00321621944449859,0.03937007874015748,0.0
2020-01-14,2020-01-02,2020-01-03,0.0005741787865682468,0.0005741787865682468,0.0006820759946211397,0.0006285310975885581,0.03937007874015748,0.0
2020-01-15,2020-01-02,2020-01-03,0.0036157268861297777,0.0036157268861297777,0.0036814376373179303,0.0033454564943564465,0.03937007874015748,0.0
2020-01-16,2020-01-02,2020-01-03,0.0018098193061915954,0.0018098193061915954,0.0008995345456015991,0.004045721973092697,0.03937007874015748,0.0
2020-01-17,2020-01-02,2020-01-03,-0.0006785942662529299,-0.0006785942662529299,-0.0008976170024517227,-0.0006968860932244907,0.03937007874015748,0.0
2020-01-21,2020-01-02,2020-01-03,0.002159414590535769,0.002159414590535769,0.0024098398085511397,0.0019767952556845264,0.03937007874015748,0.0
2020-01-22,2020-01-02,2020-01-03,0.000988646184811892,0.000988646184811892,0.0009936237026039185,0.0011263175616538887,0.03937007874015748,0.0
2020-01-23,2020-01-02,2020-01-03,0.0026017460677882132,0.0026017460677882132,0.0025994293780994826,0.0027890470046287416,0.03937007874015748,0.0
2020-01-24,2020-01-02,2020-01-03,7.84525116620644e-05,7.84525116620644e-05,0.0012600597513307,-0.0029095859053519736,0.03937007874015748,0.0
2020-01-27,2020-01-02,2020-01-03,-0.00035665497441673575,-0.00035665497441673575,0.0015875511407615894,-0.0049513539033536145,0.03937007874015748,0.0
2020-01-28,2020-01-02,2020-01-03,-7.54160488564146e-05,-7.54160488564146e-05,-0.0015696725922897115,0.003938180354995956,0.03937007874015748,0.0
2020-01-29,2020-01-02,2020-01-03,0.0032392043168752607,0.0032392043168752607,0.003592711730089765,0.0024380509832368836,0.03937007874015748,0.0
2020-01-30,2020-01-02,2020-01-03,0.001184133410946586,0.001184133410946586,0.0008629259558427527,0.001989035331280142,0.03937007874015748,0.0
2020-01-31,2020-01-02,2020-01-03,-0.0029142187541407617,-0.0029142187541407617,-0.0008088063716866212,-0.008155667799327703,0.03937007874015748,0.0
2020-02-03,2020-01-02,2020-01-03,0.0010982183410746579,0.0010982183410746579,3.0585743769212526e-05,0.004213954004745921,0.03937007874015748,0.0
2020-02-04,2020-01-02,2020-01-03,-0.0006341912375676401,-0.0006341912375676401,-0.0028087619571698086,0.005104540415989619,0.03937007874015748,0.0
2020-02-05,2020-01-02,2020-01-03,0.001553912725831202,0.001553912725831202,0.0004605974835873161,0.0036482661248052766,0.03937007874015748,0.0
2020-02-06,2020-01-02,2020-01-03,0.003382029593552583,0.003382029593552583,0.0033149525595433937,0.003370914215587261,0.03937007874015748,0.0
2020-02-07,2020-01-02,2020-01-03,0.0017833710419072727,0.0017833710419072727,0.0024486479902708636,0.0005456681077551597,0.03937007874015748,0.0
2020-02-10,2020-01-02,2020-01-03,0.0038195732513677024,0.0038195732513677024,0.0032015885833220348,0.005310172943602918,0.03937007874015748,0.0
2020-02-11,2020-01-02,2020-01-03,-0.0013420090766807892,-0.0013420090766807892,-0.0016874221151979285,-0.0004723741313939935,0.03937007874015748,0.0
2020-02-12,2020-01-02,2020-01-03,0.0008259986378015614,0.0008259986378015614,0.0001410904871789187,0.0023459452398554284,0.03937007874015748,0.0
2020-02-13,2020-01-02,2020-01-03,0.001724196306859061,0.001724196306859061,0.0021155763878281664,0.0005105339002165149,0.03937007874015748,0.0
2020-02-14,2020-01-02,2020-01-03,0.002490822865625253,0.002490822865625253,0.0025395515380545186,0.0022745116787769248,0.03937007874015748,0.0
2020-02-18,2020-01-02,2020-01-03,0.0033742221740611653,0.0033742221740611653,0.004272808254993182,0.0005087891845621653,0.03937007874015748,0.0
2020-02-19,2020-01-02,2020-01-03,0.002822397304261143,0.002822397304261143,0.0026358548354593336,0.002847970017648371,0.03937007874015748,0.0
2020-02-20,2020-01-02,2020-01-03,0.0013373461263203493,0.0013373461263203493,0.0019524241429447198,-0.00011502394196722917,0.03937007874015748,0.0
2020-02-21,2020-01-02,2020-01-03,0.0017357189120396203,0.0017357189120396203,0.003516793489327208,-0.0033768540042615064,0.03937007874015748,0.0
2020-02-24,2020-01-02,2020-01-03,-0.006078728695512835,-0.006078728695512835,-0.0023129266511467406,-0.015420687426435136,0.03937007874015748,0.0
2020-02-25,2020-01-02,2020-01-03,-0.012849496722547187,-0.012849496722547187,-0.010712997117516526,-0.01658395625214266,0.03937007874015748,0.0
2020-02-26,2020-01-02,2020-01-03,-0.0017373516451517851,-0.0017373516451517851,-0.001150997217619909,-0.00379583543846319,0.03937007874015748,0.0
2020-02-27,2020-01-02,2020-01-03,-0.0129679295320817,-0.0129679295320817,-0.008467027874700939,-0.023692363705012973,0.03937007874015748,0.0
2020-02-28,2020-01-02,2020-01-03,-0.0031233588510501805,-0.0031233588510501805,-0.004527867635833349,0.004254106409389254,0.03937007874015748,0.0
2020-03-02,2020-01-02,2020-01-03,0.01442343755963405,0.01442343755963405,0.010369076661923188,0.023777030046876507,0.03937007874015748,0.0
2020-03-03,2020-01-02,2020-01-03,0.00014678290518463626,0.00014678290518463626,0.004581746342196408,-0.012521944704423978,0.03937007874015748,0.0
2020-03-04,2020-01-02,2020-01-03,0.01240768118882801,0.01240768118882801,0.00829210004335501,0.02203408432781226,0.03937007874015748,0.0
2020-03-05,2020-01-02,2020-01-03,-0.001091540265609035,-0.001091540265609035,0.0033127370623310393,-0.012477689327863457,0.03937007874015748,0.0
2020-03-06,2020-01-02,2020-01-03,0.007301326566817673,0.007301326566817673,0.008973441643821106,0.005694640583373477,0.03937007874015748,0.0
2020-03-09,2020-01-02,2020-01-03,-0.020226968232162898,-0.020226968232162898,-0.01233502654266444,-0.03872539214831837,0.03937007874015748,0.0
2020-03-10,2020-01-02,2020-01-03,0.0010757551835702634,0.0010757551835702634,-0.0051537776182301875,0.015669265709540862,0.03937007874015748,0.0
2020-03-11,2020-01-02,2020-01-03,-0.02697330144146629,-0.02697330144146629,-0.02227650492296554,-0.04028814276986184,0.03937007874015748,0.0
2020-03-12,2020-01-02,2020-01-03,-0.03991559841296584,-0.03991559841296584,-0.032342272388478976,-0.05554746611504095,0.03937007874015748,0.0
2020-03-13,2020-01-02,2020-01-03,0.018166232643895414,0.018166232643895414,0.008091813220556854,0.044510869730852026,0.03937007874015748,0.0
2020-03-16,2020-01-02,2020-01-03,-0.02439613832212285,-0.02439613832212285,-0.014026078222885763,-0.04622455686657624,0.03937007874015748,0.0
2020-03-17,2020-01-02,2020-01-03,0.004937604290568215,0.004937604290568215,0.00021614501652658658,0.012390429852526976,0.03937007874015748,0.0
2020-03-18,2020-01-02,2020-01-03,-0.035808962596134426,-0.035808962596134426,-0.03174176327032621,-0.04730341563733864,0.03937007874015748,0.0
2020-03-19,2020-01-02,2020-01-03,0.0037688100839575397,0.0037688100839575397,0.0026110457675633247,0.009442372731457333,0.03937007874015748,0.0
